Universe_Code,Universe_Name,Movie_Code,Movie Name,Country,Release_Date,Opening,Gross
1000,MCU,15,Spider-Man: Homecoming,Poland,14-Jul-17,"$728,939 ","$2,692,532 "
1000,MCU,15,Spider-Man: Homecoming,Portugal,6-Jul-17,"$441,545 ","$1,321,129 "
1000,MCU,15,Spider-Man: Homecoming,Qatar,6-Jul-17,Unknown,"$1,102,206 "
1000,MCU,15,Spider-Man: Homecoming,Romania,7-Jul-17,"$281,800 ","$1,044,817 "
1000,MCU,15,Spider-Man: Homecoming,Serbia and Montenegro,6-Jul-17,"$43,975 ","$179,822 "
1000,MCU,15,Spider-Man: Homecoming,Slovakia,6-Jul-17,"$135,297 ","$408,209 "
1000,MCU,15,Spider-Man: Homecoming,Slovenia,6-Jul-17,"$17,875 ","$104,236 "
1000,MCU,15,Spider-Man: Homecoming,South Africa,7-Jul-17,"$619,280 ","$2,308,622 "
1000,MCU,15,Spider-Man: Homecoming,Spain,28-Jul-17,"$3,323,042 ","$11,950,872 "
1000,MCU,15,Spider-Man: Homecoming,Sweden,5-Jul-17,"$1,365,779 ","$3,680,062 "
1000,MCU,15,Spider-Man: Homecoming,Switzerland,6-Jul-17,"$20,436 ","$1,853,733 "
1000,MCU,15,Spider-Man: Homecoming,Turkey,7-Jul-17,"$801,071 ","$2,659,165 "
1000,MCU,15,Spider-Man: Homecoming,Ukraine,6-Jul-17,"$686,843 ","$1,628,395 "
1000,MCU,15,Spider-Man: Homecoming,United Arab Emirates,6-Jul-17,"$2,529,035 ","$5,023,621 "
1000,MCU,15,Spider-Man: Homecoming,United Kingdom,5-Jul-17,"$12,091,381 ","$39,582,694 "
1000,MCU,15,Spider-Man: Homecoming,Argentina,6-Jul-17,"$2,227,359 ","$7,033,029 "
1000,MCU,15,Spider-Man: Homecoming,Bolivia,6-Jul-17,"$371,028 ","$1,407,192 "
1000,MCU,15,Spider-Man: Homecoming,Brazil,6-Jul-17,"$8,926,785 ","$31,896,083 "
1000,MCU,15,Spider-Man: Homecoming,Chile,6-Jul-17,"$1,365,654 ","$4,362,392 "
1000,MCU,15,Spider-Man: Homecoming,Colombia,6-Jul-17,"$1,628,660 ","$4,592,912 "
1000,MCU,15,Spider-Man: Homecoming,Dominican Republic,6-Jul-17,"$241,398 ","$779,671 "
1000,MCU,15,Spider-Man: Homecoming,Ecuador,7-Jul-17,"$1,001,664 ","$2,692,449 "
1000,MCU,15,Spider-Man: Homecoming,Jamaica,5-Jul-17,Unknown,"$297,261 "
1000,MCU,15,Spider-Man: Homecoming,Mexico,6-Jul-17,"$11,679,553 ","$27,069,013 "
1000,MCU,15,Spider-Man: Homecoming,Panama,6-Jul-17,Unknown,"$305,426 "
1000,MCU,15,Spider-Man: Homecoming,Paraguay,6-Jul-17,"$104,133 ","$305,790 "
1000,MCU,15,Spider-Man: Homecoming,Peru,6-Jul-17,"$1,901,404 ","$5,205,100 "
1000,MCU,15,Spider-Man: Homecoming,Trinidad & Tobago,5-Jul-17,"$244,860 ","$870,753 "
1000,MCU,15,Spider-Man: Homecoming,Uruguay,6-Jul-17,"$193,400 ","$396,392 "
1000,MCU,15,Spider-Man: Homecoming,Venezuela,7-Jul-17,"$451,344 ","$2,527,948 "
1000,MCU,15,Spider-Man: Homecoming,Australia,6-Jul-17,"$7,702,416 ","$19,719,661 "
1000,MCU,15,Spider-Man: Homecoming,Hong Kong,6-Jul-17,"$3,335,647 ","$9,080,755 "
1000,MCU,15,Spider-Man: Homecoming,India,7-Jul-17,"$6,459,612 ","$11,403,714 "
1000,MCU,15,Spider-Man: Homecoming,Indonesia,5-Jul-17,"$6,779,105 ","$12,335,003 "
1000,MCU,15,Spider-Man: Homecoming,Japan,11-Aug-17,"$7,101,442 ","$25,390,871 "
1000,MCU,15,Spider-Man: Homecoming,Malaysia,6-Jul-17,"$3,511,859 ","$6,771,976 "
1000,MCU,15,Spider-Man: Homecoming,Mongolia,7-Jul-17,Unknown,"$100,575 "
1000,MCU,15,Spider-Man: Homecoming,New Zealand,6-Jul-17,"$861,810 ","$2,695,355 "
1000,MCU,15,Spider-Man: Homecoming,Pakistan,7-Jul-17,"$251,478 ","$665,551 "
1000,MCU,15,Spider-Man: Homecoming,Philippines,6-Jul-17,"$4,110,362 ","$7,523,563 "
1000,MCU,15,Spider-Man: Homecoming,Russia/CIS,6-Jul-17,"$7,798,396 ","$16,341,826 "
1000,MCU,15,Spider-Man: Homecoming,Singapore,6-Jul-17,"$2,296,431 ","$5,316,786 "
1000,MCU,15,Spider-Man: Homecoming,South Korea,5-Jul-17,"$25,480,995 ","$51,515,806 "
1000,MCU,15,Spider-Man: Homecoming,Taiwan,5-Jul-17,"$4,744,213 ","$9,657,745 "
1000,MCU,15,Spider-Man: Homecoming,Thailand,6-Jul-17,"$2,900,022 ","$7,910,547 "
1000,MCU,15,Spider-Man: Homecoming,Vietnam,7-Jul-17,"$904,404 ","$2,140,029 "
1000,MCU,15,Spider-Man: Homecoming,China,8-Sep-17,"$69,240,992 ","$116,280,889 "
1000,MCU,16,Thor: Ragnarok,Domestic,3-Nov-17,"$122,744,989 ","$315,058,289 "
1000,MCU,16,Thor: Ragnarok,Austria,31-Oct-17,"$706,964 ","$2,745,268 "
1000,MCU,16,Thor: Ragnarok,Belgium,25-Oct-17,"$705,034 ","$2,566,343 "
1000,MCU,16,Thor: Ragnarok,Bulgaria,27-Oct-17,"$198,450 ","$733,913 "
1000,MCU,16,Thor: Ragnarok,Czech Republic,26-Oct-17,"$1,097,809 ","$3,043,078 "
1000,MCU,16,Thor: Ragnarok,Denmark,26-Oct-17,"$897,479 ","$2,918,761 "
1000,MCU,16,Thor: Ragnarok,Finland,3-Nov-17,"$386,333 ","$1,456,100 "
1000,MCU,16,Thor: Ragnarok,France,25-Oct-17,"$7,713,274 ","$21,262,791 "
1000,MCU,16,Thor: Ragnarok,Germany,31-Oct-17,"$5,346,885 ","$19,036,145 "
1000,MCU,16,Thor: Ragnarok,Greece,2-Nov-17,"$464,120 ","$1,295,237 "
1000,MCU,16,Thor: Ragnarok,Hungary,2-Nov-17,"$972,882 ","$2,204,271 "
1000,MCU,16,Thor: Ragnarok,Iceland,27-Oct-17,"$130,902 ","$480,305 "
1000,MCU,16,Thor: Ragnarok,Italy,25-Oct-17,"$3,521,059 ","$9,874,520 "
1000,MCU,16,Thor: Ragnarok,Lithuania,3-Nov-17,"$75,224 ","$216,827 "
1000,MCU,16,Thor: Ragnarok,Netherlands,26-Oct-17,"$1,381,756 ","$4,590,401 "
1000,MCU,16,Thor: Ragnarok,Norway,27-Oct-17,"$912,502 ","$2,753,609 "
1000,MCU,16,Thor: Ragnarok,Poland,25-Oct-17,"$1,360,073 ","$4,046,509 "
1000,MCU,16,Thor: Ragnarok,Portugal,26-Oct-17,"$421,073 ","$1,344,160 "
1000,MCU,16,Thor: Ragnarok,Romania,27-Oct-17,"$591,743 ","$2,111,835 "
1000,MCU,16,Thor: Ragnarok,Slovakia,2-Nov-17,"$344,937 ","$846,839 "
1000,MCU,16,Thor: Ragnarok,Slovenia,26-Oct-17,"$49,640 ","$188,184 "
1000,MCU,16,Thor: Ragnarok,South Africa,27-Oct-17,"$528,465 ","$2,548,900 "
1000,MCU,16,Thor: Ragnarok,Spain,27-Oct-17,"$3,499,099 ","$10,622,231 "
1000,MCU,16,Thor: Ragnarok,Sweden,27-Oct-17,"$1,283,868 ","$4,541,867 "
1000,MCU,16,Thor: Ragnarok,Switzerland,25-Oct-17,"$275,214 ","$2,230,816 "
1000,MCU,16,Thor: Ragnarok,Turkey,27-Oct-17,"$1,105,121 ","$2,981,701 "
1000,MCU,16,Thor: Ragnarok,Ukraine,2-Nov-17,"$1,200,377 ","$2,424,456 "
1000,MCU,16,Thor: Ragnarok,United Arab Emirates,21-Mar-19,Unknown,"$4,592,345 "
1000,MCU,16,Thor: Ragnarok,United Kingdom,24-Oct-17,"$16,248,030 ","$40,960,481 "
1000,MCU,16,Thor: Ragnarok,Argentina,26-Oct-17,"$2,002,498 ","$6,169,643 "
1000,MCU,16,Thor: Ragnarok,Bolivia,2-Nov-17,"$445,953 ","$1,422,005 "
1000,MCU,16,Thor: Ragnarok,Brazil,26-Oct-17,"$8,132,794 ","$30,485,847 "
1000,MCU,16,Thor: Ragnarok,Chile,26-Oct-17,"$1,339,568 ","$3,736,319 "
1000,MCU,16,Thor: Ragnarok,Colombia,26-Oct-17,"$1,550,116 ","$5,473,781 "
1000,MCU,16,Thor: Ragnarok,Mexico,2-Nov-17,"$7,380,769 ","$21,249,433 "
1000,MCU,16,Thor: Ragnarok,Paraguay,26-Oct-17,"$132,232 ","$358,934 "
1000,MCU,16,Thor: Ragnarok,Uruguay,26-Oct-17,"$210,427 ","$380,925 "
1000,MCU,16,Thor: Ragnarok,Venezuela,3-Nov-17,"$502,075 ","$2,985,748 "
1000,MCU,16,Thor: Ragnarok,Australia,26-Oct-17,"$7,782,483 ","$26,997,469 "
1000,MCU,16,Thor: Ragnarok,Hong Kong,26-Oct-17,"$2,831,676 ","$7,003,816 "
1000,MCU,16,Thor: Ragnarok,India,3-Nov-17,"$5,453,841 ","$11,818,410 "
1000,MCU,16,Thor: Ragnarok,Indonesia,25-Oct-17,"$5,897,632 ","$11,746,294 "
1000,MCU,16,Thor: Ragnarok,Japan,3-Nov-17,"$2,020,827 ","$10,116,575 "
1000,MCU,16,Thor: Ragnarok,Malaysia,26-Oct-17,"$3,495,934 ","$8,037,405 "
1000,MCU,16,Thor: Ragnarok,New Zealand,26-Oct-17,"$1,401,196 ","$4,714,047 "
1000,MCU,16,Thor: Ragnarok,Philippines,25-Oct-17,"$3,898,923 ","$8,347,510 "
1000,MCU,16,Thor: Ragnarok,Russia/CIS,2-Nov-17,"$3,734,975 ","$23,648,617 "
1000,MCU,16,Thor: Ragnarok,Singapore,26-Oct-17,"$2,210,498 ","$5,950,587 "
1000,MCU,16,Thor: Ragnarok,South Korea,25-Oct-17,"$15,720,476 ","$35,126,494 "
1000,MCU,16,Thor: Ragnarok,Taiwan,25-Oct-17,"$5,164,478 ","$10,411,887 "
1000,MCU,16,Thor: Ragnarok,Thailand,2-Nov-17,"$2,798,475 ","$7,504,939 "
1000,MCU,16,Thor: Ragnarok,China,3-Nov-17,"$53,321,193 ","$112,226,154 "
1000,MCU,17,Black Panther,Domestic,16-Feb-18,"$202,003,951 ","$700,059,566 "
1000,MCU,17,Black Panther,Austria,15-Feb-18,"$801,532 ","$2,839,865 "
1000,MCU,17,Black Panther,Belgium,14-Feb-18,"$1,234,874 ","$3,851,510 "
1000,MCU,17,Black Panther,Bulgaria,16-Feb-18,"$188,715 ","$640,668 "
1000,MCU,17,Black Panther,Croatia,15-Feb-18,Unknown,"$446,454 "
1000,MCU,17,Black Panther,Czech Republic,15-Feb-18,"$688,746 ","$2,104,610 "
1000,MCU,17,Black Panther,Denmark,15-Feb-18,"$1,295,969 ","$4,801,806 "
1000,MCU,17,Black Panther,Finland,16-Feb-18,"$432,022 ","$2,202,472 "
1000,MCU,17,Black Panther,France,14-Feb-18,"$7,627,163 ","$33,114,492 "
1000,MCU,17,Black Panther,Germany,15-Feb-18,"$5,860,941 ","$23,392,484 "
1000,MCU,17,Black Panther,Greece,15-Feb-18,"$339,643 ","$1,236,996 "
1000,MCU,17,Black Panther,Hungary,15-Feb-18,"$549,584 ","$1,565,256 "
1000,MCU,17,Black Panther,Iceland,16-Feb-18,"$145,544 ","$499,124 "
1000,MCU,17,Black Panther,Italy,14-Feb-18,"$2,913,258 ","$8,953,417 "
1000,MCU,17,Black Panther,Lithuania,16-Feb-18,"$71,125 ","$232,647 "
1000,MCU,17,Black Panther,Netherlands,15-Feb-18,"$2,396,540 ","$9,975,474 "
1000,MCU,17,Black Panther,Norway,16-Feb-18,"$902,177 ","$4,245,447 "
1000,MCU,17,Black Panther,Poland,14-Feb-18,"$1,277,362 ","$3,601,530 "
1000,MCU,17,Black Panther,Portugal,15-Feb-18,"$548,863 ","$1,966,013 "
1000,MCU,17,Black Panther,Romania,16-Feb-18,"$561,368 ","$1,927,259 "
1000,MCU,17,Black Panther,Serbia and Montenegro,15-Feb-18,Unknown,"$309,632 "
1000,MCU,17,Black Panther,Slovakia,15-Feb-18,"$280,903 ","$690,443 "
1000,MCU,17,Black Panther,Slovenia,15-Feb-18,"$52,844 ","$213,891 "
1000,MCU,17,Black Panther,South Africa,16-Feb-18,"$1,449,905 ","$8,000,254 "
1000,MCU,17,Black Panther,Spain,16-Feb-18,"$3,017,030 ","$9,716,813 "
1000,MCU,17,Black Panther,Sweden,14-Feb-18,"$1,893,988 ","$7,440,220 "
1000,MCU,17,Black Panther,Switzerland,14-Feb-18,"$982,966 ","$3,840,989 "
1000,MCU,17,Black Panther,Turkey,16-Feb-18,"$976,866 ","$2,589,069 "
1000,MCU,17,Black Panther,Ukraine,15-Feb-18,"$974,941 ","$2,203,288 "
1000,MCU,17,Black Panther,United Arab Emirates,15-Feb-18,"$2,215,607 ","$6,971,750 "
1000,MCU,17,Black Panther,United Kingdom,13-Feb-18,"$24,916,429 ","$70,631,008 "
1000,MCU,17,Black Panther,Argentina,15-Feb-18,"$1,600,889 ","$3,059,469 "
1000,MCU,17,Black Panther,Bolivia,15-Feb-18,"$283,193 ","$1,312,260 "
1000,MCU,17,Black Panther,Brazil,15-Feb-18,"$9,539,422 ","$36,942,425 "
1000,MCU,17,Black Panther,Chile,15-Feb-18,"$1,156,408 ","$4,942,845 "
1000,MCU,17,Black Panther,Colombia,15-Feb-18,"$1,895,472 ","$6,797,886 "
1000,MCU,17,Black Panther,Mexico,16-Feb-18,"$9,207,156 ","$28,322,788 "
1000,MCU,17,Black Panther,Paraguay,15-Feb-18,"$114,039 ","$376,976 "
1000,MCU,17,Black Panther,Uruguay,15-Feb-18,"$77,965 ","$294,091 "
1000,MCU,17,Black Panther,Venezuela,23-Feb-18,"$108,373 ","$1,023,582 "
1000,MCU,17,Black Panther,Australia,15-Feb-18,"$8,323,490 ","$31,939,868 "
1000,MCU,17,Black Panther,Hong Kong,13-Feb-18,"$3,781,994 ","$8,636,071 "
1000,MCU,17,Black Panther,India,16-Feb-18,"$3,874,526 ","$10,668,490 "
1000,MCU,17,Black Panther,Indonesia,14-Feb-18,"$6,223,814 ","$12,448,743 "
1000,MCU,17,Black Panther,Japan,1-Mar-18,"$2,929,314 ","$14,655,352 "
1000,MCU,17,Black Panther,Malaysia,14-Feb-18,"$4,713,624 ","$10,251,556 "
1000,MCU,17,Black Panther,New Zealand,15-Feb-18,"$1,473,480 ","$4,798,352 "
1000,MCU,17,Black Panther,Philippines,14-Feb-18,"$4,951,865 ","$9,743,847 "
1000,MCU,17,Black Panther,Russia/CIS,22-Feb-18,"$2,766,058 ","$19,265,532 "
1000,MCU,17,Black Panther,Singapore,14-Feb-18,"$2,838,403 ","$7,429,588 "
1000,MCU,17,Black Panther,South Korea,14-Feb-18,"$25,332,202 ","$42,859,368 "
1000,MCU,17,Black Panther,Taiwan,13-Feb-18,"$5,581,020 ","$12,778,780 "
1000,MCU,17,Black Panther,Thailand,14-Feb-18,"$4,479,091 ","$8,996,694 "
1000,MCU,17,Black Panther,China,9-Mar-18,"$65,131,851 ","$105,062,459 "
1000,MCU,18,Avengers: Infinity War,Domestic,27-Apr-18,"$257,698,183 ","$678,815,482 "
1000,MCU,18,Avengers: Infinity War,Austria,26-Apr-18,"$1,886,847 ","$5,690,732 "
1000,MCU,18,Avengers: Infinity War,Belgium,25-Apr-18,"$1,854,939 ","$5,654,123 "
1000,MCU,18,Avengers: Infinity War,Bulgaria,27-Apr-18,"$319,492 ","$982,669 "
1000,MCU,18,Avengers: Infinity War,Croatia,26-Apr-18,"$281,454 ","$769,917 "
1000,MCU,18,Avengers: Infinity War,Czech Republic,26-Apr-18,"$1,674,394 ","$4,400,723 "
1000,MCU,18,Avengers: Infinity War,Denmark,25-Apr-18,"$2,950,623 ","$6,853,155 "
1000,MCU,18,Avengers: Infinity War,Finland,25-Apr-18,"$1,437,118 ","$3,376,481 "
1000,MCU,18,Avengers: Infinity War,France,25-Apr-18,"$17,645,304 ","$47,689,983 "
1000,MCU,18,Avengers: Infinity War,Germany,26-Apr-18,"$15,301,422 ","$45,398,141 "
1000,MCU,18,Avengers: Infinity War,Greece,26-Apr-18,"$1,046,575 ","$2,820,813 "
1000,MCU,18,Avengers: Infinity War,Hungary,26-Apr-18,"$1,228,462 ","$3,172,176 "
1000,MCU,18,Avengers: Infinity War,Iceland,27-Apr-18,"$216,702 ","$688,359 "
1000,MCU,18,Avengers: Infinity War,Italy,25-Apr-18,"$7,384,164 ","$22,837,545 "
1000,MCU,18,Avengers: Infinity War,Lithuania,27-Apr-18,"$160,693 ","$406,233 "
1000,MCU,18,Avengers: Infinity War,Netherlands,25-Apr-18,"$3,830,456 ","$10,430,994 "
1000,MCU,18,Avengers: Infinity War,Norway,25-Apr-18,"$1,620,456 ","$5,693,803 "
1000,MCU,18,Avengers: Infinity War,Poland,26-Apr-18,"$2,563,813 ","$7,367,423 "
1000,MCU,18,Avengers: Infinity War,Portugal,26-Apr-18,"$1,175,436 ","$2,823,586 "
1000,MCU,18,Avengers: Infinity War,Romania,27-Apr-18,"$822,798 ","$2,494,062 "
1000,MCU,18,Avengers: Infinity War,Serbia and Montenegro,3-May-18,Unknown,"$280,036 "
1000,MCU,18,Avengers: Infinity War,Slovakia,26-Apr-18,"$605,120 ","$1,304,762 "
1000,MCU,18,Avengers: Infinity War,Slovenia,26-Apr-18,"$109,785 ","$325,818 "
1000,MCU,18,Avengers: Infinity War,South Africa,27-Apr-18,"$2,050,302 ","$5,552,131 "
1000,MCU,18,Avengers: Infinity War,Spain,27-Apr-18,"$8,637,415 ","$24,809,385 "
1000,MCU,18,Avengers: Infinity War,Sweden,25-Apr-18,"$3,749,830 ","$8,074,716 "
1000,MCU,18,Avengers: Infinity War,Switzerland,25-Apr-18,"$2,083,416 ","$5,553,658 "
1000,MCU,18,Avengers: Infinity War,Turkey,27-Apr-18,"$2,566,580 ","$5,696,347 "
1000,MCU,18,Avengers: Infinity War,Ukraine,26-Apr-18,"$1,372,912 ","$3,654,152 "
1000,MCU,18,Avengers: Infinity War,United Arab Emirates,26-Apr-18,Unknown,"$10,070,159 "
1000,MCU,18,Avengers: Infinity War,United Kingdom,26-Apr-18,"$41,447,361 ","$96,640,433 "
1000,MCU,18,Avengers: Infinity War,Argentina,26-Apr-18,"$5,437,240 ","$8,064,697 "
1000,MCU,18,Avengers: Infinity War,Bolivia,26-Apr-18,"$913,486 ","$3,166,034 "
1000,MCU,18,Avengers: Infinity War,Brazil,26-Apr-18,"$19,062,450 ","$66,684,469 "
1000,MCU,18,Avengers: Infinity War,Chile,26-Apr-18,"$4,525,397 ","$14,607,578 "
1000,MCU,18,Avengers: Infinity War,Colombia,26-Apr-18,"$4,682,630 ","$13,268,925 "
1000,MCU,18,Avengers: Infinity War,Mexico,27-Apr-18,"$25,382,566 ","$60,058,771 "
1000,MCU,18,Avengers: Infinity War,Paraguay,26-Apr-18,"$433,387 ","$1,114,669 "
1000,MCU,18,Avengers: Infinity War,Uruguay,26-Apr-18,"$307,882 ","$816,628 "
1000,MCU,18,Avengers: Infinity War,Venezuela,27-Apr-18,"$1,787,030 ","$6,093,475 "
1000,MCU,18,Avengers: Infinity War,Australia,25-Apr-18,"$16,101,807 ","$46,825,158 "
1000,MCU,18,Avengers: Infinity War,Hong Kong,25-Apr-18,Unknown,"$20,585,253 "
1000,MCU,18,Avengers: Infinity War,India,27-Apr-18,"$18,464,603 ","$43,594,456 "
1000,MCU,18,Avengers: Infinity War,Indonesia,25-Apr-18,"$11,414,539 ","$25,288,929 "
1000,MCU,18,Avengers: Infinity War,Japan,27-Apr-18,"$9,075,979 ","$33,881,648 "
1000,MCU,18,Avengers: Infinity War,Malaysia,25-Apr-18,"$8,387,335 ","$17,325,511 "
1000,MCU,18,Avengers: Infinity War,New Zealand,25-Apr-18,"$2,748,779 ","$7,092,223 "
1000,MCU,18,Avengers: Infinity War,Philippines,25-Apr-18,"$12,500,128 ","$23,295,180 "
1000,MCU,18,Avengers: Infinity War,Russia/CIS,3-May-18,"$18,193,251 ","$34,597,189 "
1000,MCU,18,Avengers: Infinity War,Singapore,25-Apr-18,"$4,679,612 ","$12,195,638 "
1000,MCU,18,Avengers: Infinity War,South Korea,25-Apr-18,"$39,173,384 ","$81,741,715 "
1000,MCU,18,Avengers: Infinity War,Taiwan,25-Apr-18,"$9,803,289 ","$21,588,140 "
1000,MCU,18,Avengers: Infinity War,Thailand,25-Apr-18,"$9,941,722 ","$17,944,798 "
1000,MCU,18,Avengers: Infinity War,China,11-May-18,"$191,034,859 ","$359,543,153 "
1000,MCU,19,Ant-Man and the Wasp,Domestic,6-Jul-18,"$75,812,205 ","$216,648,740 "
1000,MCU,19,Ant-Man and the Wasp,Austria,26-Jul-18,"$297,042 ","$1,518,401 "
1000,MCU,19,Ant-Man and the Wasp,Belgium,18-Jul-18,"$328,439 ","$1,327,697 "
1000,MCU,19,Ant-Man and the Wasp,Bulgaria,6-Jul-18,"$67,999 ","$226,090 "
1000,MCU,19,Ant-Man and the Wasp,Croatia,5-Jul-18,"$51,101 ","$175,516 "
1000,MCU,19,Ant-Man and the Wasp,Czech Republic,5-Jul-18,"$327,044 ","$1,174,057 "
1000,MCU,19,Ant-Man and the Wasp,Denmark,4-Jul-18,"$348,717 ","$1,067,087 "
1000,MCU,19,Ant-Man and the Wasp,Finland,4-Jul-18,"$342,234 ","$768,487 "
1000,MCU,19,Ant-Man and the Wasp,France,18-Jul-18,"$4,122,349 ","$14,715,801 "
1000,MCU,19,Ant-Man and the Wasp,Germany,26-Jul-18,"$2,489,038 ","$9,424,892 "
1000,MCU,19,Ant-Man and the Wasp,Greece,5-Jul-18,"$148,374 ","$507,445 "
1000,MCU,19,Ant-Man and the Wasp,Hungary,26-Jul-18,"$454,866 ","$988,917 "
1000,MCU,19,Ant-Man and the Wasp,Iceland,6-Jul-18,"$50,716 ","$233,790 "
1000,MCU,19,Ant-Man and the Wasp,Italy,14-Aug-18,"$1,340,247 ","$5,815,017 "
1000,MCU,19,Ant-Man and the Wasp,Lithuania,6-Jul-18,"$28,201 ","$93,014 "
1000,MCU,19,Ant-Man and the Wasp,Netherlands,18-Jul-18,"$668,960 ","$2,655,111 "
1000,MCU,19,Ant-Man and the Wasp,Norway,4-Jul-18,"$262,901 ","$1,428,924 "
1000,MCU,19,Ant-Man and the Wasp,Poland,3-Aug-18,"$625,004 ","$2,431,877 "
1000,MCU,19,Ant-Man and the Wasp,Portugal,16-Aug-18,"$316,521 ","$903,713 "
1000,MCU,19,Ant-Man and the Wasp,Romania,6-Jul-18,"$233,647 ","$721,491 "
1000,MCU,19,Ant-Man and the Wasp,Slovakia,5-Jul-18,"$126,762 ","$348,420 "
1000,MCU,19,Ant-Man and the Wasp,Slovenia,5-Jul-18,"$17,712 ","$74,081 "
1000,MCU,19,Ant-Man and the Wasp,South Africa,6-Jul-18,"$363,720 ","$1,351,446 "
1000,MCU,19,Ant-Man and the Wasp,Spain,4-Jul-18,"$2,319,456 ","$6,869,063 "
1000,MCU,19,Ant-Man and the Wasp,Sweden,4-Jul-18,"$603,166 ","$1,967,173 "
1000,MCU,19,Ant-Man and the Wasp,Switzerland,18-Jul-18,"$110,488 ","$1,256,245 "
1000,MCU,19,Ant-Man and the Wasp,Turkey,6-Jul-18,"$476,737 ","$1,108,544 "
1000,MCU,19,Ant-Man and the Wasp,Ukraine,5-Jul-18,"$588,308 ","$1,373,800 "
1000,MCU,19,Ant-Man and the Wasp,United Arab Emirates,5-Jul-18,Unknown,"$3,233,078 "
1000,MCU,19,Ant-Man and the Wasp,United Kingdom,2-Aug-18,"$4,880,620 ","$22,941,205 "
1000,MCU,19,Ant-Man and the Wasp,Argentina,5-Jul-18,"$1,031,384 ","$2,250,863 "
1000,MCU,19,Ant-Man and the Wasp,Bolivia,5-Jul-18,"$201,259 ","$715,760 "
1000,MCU,19,Ant-Man and the Wasp,Brazil,5-Jul-18,"$3,545,626 ","$13,010,094 "
1000,MCU,19,Ant-Man and the Wasp,Chile,5-Jul-18,"$675,422 ","$2,464,969 "
1000,MCU,19,Ant-Man and the Wasp,Colombia,5-Jul-18,"$1,298,599 ","$2,900,411 "
1000,MCU,19,Ant-Man and the Wasp,Mexico,5-Jul-18,"$6,753,487 ","$14,955,084 "
1000,MCU,19,Ant-Man and the Wasp,Paraguay,5-Jul-18,"$63,594 ","$165,264 "
1000,MCU,19,Ant-Man and the Wasp,Uruguay,5-Jul-18,"$62,704 ","$131,780 "
1000,MCU,19,Ant-Man and the Wasp,Venezuela,6-Jul-18,"$630,855 ","$3,433,189 "
1000,MCU,19,Ant-Man and the Wasp,Australia,5-Jul-18,"$4,318,895 ","$14,706,863 "
1000,MCU,19,Ant-Man and the Wasp,Hong Kong,4-Jul-18,Unknown,"$7,663,339 "
1000,MCU,19,Ant-Man and the Wasp,India,13-Jul-18,"$3,541,271 ","$6,399,126 "
1000,MCU,19,Ant-Man and the Wasp,Indonesia,4-Jul-18,"$5,748,107 ","$10,005,439 "
1000,MCU,19,Ant-Man and the Wasp,Japan,31-Aug-18,"$2,900,593 ","$11,595,269 "
1000,MCU,19,Ant-Man and the Wasp,Malaysia,4-Jul-18,"$3,024,582 ","$5,709,793 "
1000,MCU,19,Ant-Man and the Wasp,New Zealand,5-Jul-18,"$544,350 ","$1,977,609 "
1000,MCU,19,Ant-Man and the Wasp,Philippines,4-Jul-18,"$3,105,699 ","$5,818,634 "
1000,MCU,19,Ant-Man and the Wasp,Russia/CIS,5-Jul-18,"$5,369,291 ","$13,024,266 "
1000,MCU,19,Ant-Man and the Wasp,Singapore,4-Jul-18,"$1,805,513 ","$4,089,037 "
1000,MCU,19,Ant-Man and the Wasp,South Korea,4-Jul-18,"$20,905,990 ","$42,384,003 "
1000,MCU,19,Ant-Man and the Wasp,Taiwan,4-Jul-18,"$4,626,311 ","$9,715,007 "
1000,MCU,19,Ant-Man and the Wasp,Thailand,4-Jul-18,"$2,928,246 ","$5,200,914 "
1000,MCU,19,Ant-Man and the Wasp,China,24-Aug-18,"$66,664,063 ","$121,203,074 "
1000,MCU,20,Captain Marvel,Domestic,8-Mar-19,"$153,433,423 ","$426,829,839 "
1000,MCU,20,Captain Marvel,Austria,7-Mar-19,"$1,211,321 ","$3,548,556 "
1000,MCU,20,Captain Marvel,Belgium,6-Mar-19,"$1,404,316 ","$3,594,772 "
1000,MCU,20,Captain Marvel,Bulgaria,8-Mar-19,"$169,645 ","$537,314 "
1000,MCU,20,Captain Marvel,Croatia,7-Mar-19,"$169,603 ","$457,199 "
1000,MCU,20,Captain Marvel,Czech Republic,7-Mar-19,"$1,108,668 ","$2,917,784 "
1000,MCU,20,Captain Marvel,Denmark,6-Mar-19,"$1,238,829 ","$3,546,468 "
1000,MCU,20,Captain Marvel,Finland,6-Mar-19,"$788,199 ","$2,080,074 "
1000,MCU,20,Captain Marvel,France,6-Mar-19,"$9,093,585 ","$27,093,603 "
1000,MCU,20,Captain Marvel,Germany,7-Mar-19,"$7,909,987 ","$24,309,763 "
1000,MCU,20,Captain Marvel,Greece,7-Mar-19,Unknown,"$1,564,544 "
1000,MCU,20,Captain Marvel,Hungary,7-Mar-19,"$847,669 ","$2,100,452 "
1000,MCU,20,Captain Marvel,Iceland,8-Mar-19,"$119,687 ","$394,116 "
1000,MCU,20,Captain Marvel,Italy,6-Mar-19,"$4,576,917 ","$11,458,061 "
1000,MCU,20,Captain Marvel,Lithuania,8-Mar-19,"$85,312 ","$214,095 "
1000,MCU,20,Captain Marvel,Netherlands,6-Mar-19,"$2,317,312 ","$6,627,859 "
