universe_code,universe_name,movie_code,movie_name,country_code,country_name,release_date,opening,gross
1000,MCU,14,Guardians of the Galaxy Vol. 2,65,Singapore,27-Apr-17,"$1,751,946 ","$4,606,033 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,82,South Korea,3-May-17,"$6,875,223 ","$20,921,370 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,886,Taiwan,27-Apr-17,"$2,311,166 ","$4,715,392 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,66,Thailand,26-Apr-17,"$2,665,190 ","$5,248,385 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,86,China,5-May-17,"$48,563,935 ","$100,663,260 "
1000,MCU,15,Spider-Man: Homecoming,1,United States,7-Jul-17,"$117,027,503 ","$334,201,140 "
1000,MCU,15,Spider-Man: Homecoming,43,Austria,14-Jul-17,"$608,337 ","$1,755,851 "
1000,MCU,15,Spider-Man: Homecoming,973,Bahrain,6-Jul-17,Unknown,"$665,503 "
1000,MCU,15,Spider-Man: Homecoming,32,Belgium,19-Jul-17,"$876,116 ","$2,278,867 "
1000,MCU,15,Spider-Man: Homecoming,359,Bulgaria,7-Jul-17,"$79,760 ","$340,638 "
1000,MCU,15,Spider-Man: Homecoming,385,Croatia,6-Jul-17,"$129,054 ","$461,870 "
1000,MCU,15,Spider-Man: Homecoming,420,Czech Republic,6-Jul-17,"$333,885 ","$1,283,316 "
1000,MCU,15,Spider-Man: Homecoming,45,Denmark,6-Jul-17,"$665,133 ","$2,468,895 "
1000,MCU,15,Spider-Man: Homecoming,20,Egypt,6-Jul-17,"$146,488 ","$533,993 "
1000,MCU,15,Spider-Man: Homecoming,372,Estonia,14-Jul-17,"$67,987 ","$203,713 "
1000,MCU,15,Spider-Man: Homecoming,358,Finland,5-Jul-17,"$195,396 ","$1,158,441 "
1000,MCU,15,Spider-Man: Homecoming,33,France,12-Jul-17,"$6,329,921 ","$18,790,173 "
1000,MCU,15,Spider-Man: Homecoming,49,Germany,13-Jul-17,"$3,695,755 ","$11,664,461 "
1000,MCU,15,Spider-Man: Homecoming,233,Ghana,7-Jul-17,Unknown,"$53,051 "
1000,MCU,15,Spider-Man: Homecoming,30,Greece,6-Jul-17,"$347,963 ","$1,112,868 "
1000,MCU,15,Spider-Man: Homecoming,36,Hungary,6-Jul-17,"$322,832 ","$1,063,307 "
1000,MCU,15,Spider-Man: Homecoming,354,Iceland,7-Jul-17,"$71,841 ","$331,584 "
1000,MCU,15,Spider-Man: Homecoming,972,Israel,6-Jul-17,"$773,464 ","$2,602,715 "
1000,MCU,15,Spider-Man: Homecoming,39,Italy,6-Jul-17,"$3,022,513 ","$10,157,185 "
1000,MCU,15,Spider-Man: Homecoming,962,Jordan,6-Jul-17,Unknown,"$330,441 "
1000,MCU,15,Spider-Man: Homecoming,254,Kenya,7-Jul-17,Unknown,"$260,893 "
1000,MCU,15,Spider-Man: Homecoming,965,Kuwait,6-Jul-17,Unknown,"$1,666,038 "
1000,MCU,15,Spider-Man: Homecoming,371,Latvia,14-Jul-17,"$45,685 ","$139,920 "
1000,MCU,15,Spider-Man: Homecoming,961,Lebanon,6-Jul-17,"$92,083 ","$629,019 "
1000,MCU,15,Spider-Man: Homecoming,370,Lithuania,14-Jul-17,"$42,754 ","$149,352 "
1000,MCU,15,Spider-Man: Homecoming,31,Netherlands,6-Jul-17,"$931,871 ","$4,042,454 "
1000,MCU,15,Spider-Man: Homecoming,234,Nigeria,7-Jul-17,Unknown,"$280,973 "
1000,MCU,15,Spider-Man: Homecoming,47,Norway,7-Jul-17,"$780,645 ","$2,827,030 "
1000,MCU,15,Spider-Man: Homecoming,48,Poland,14-Jul-17,"$728,939 ","$2,692,532 "
1000,MCU,15,Spider-Man: Homecoming,351,Portugal,6-Jul-17,"$441,545 ","$1,321,129 "
1000,MCU,15,Spider-Man: Homecoming,974,Qatar,6-Jul-17,Unknown,"$1,102,206 "
1000,MCU,15,Spider-Man: Homecoming,40,Romania,7-Jul-17,"$281,800 ","$1,044,817 "
1000,MCU,15,Spider-Man: Homecoming,1008,Serbia and Montenegro,6-Jul-17,"$43,975 ","$179,822 "
1000,MCU,15,Spider-Man: Homecoming,421,Slovakia,6-Jul-17,"$135,297 ","$408,209 "
1000,MCU,15,Spider-Man: Homecoming,386,Slovenia,6-Jul-17,"$17,875 ","$104,236 "
1000,MCU,15,Spider-Man: Homecoming,27,South Africa,7-Jul-17,"$619,280 ","$2,308,622 "
1000,MCU,15,Spider-Man: Homecoming,34,Spain,28-Jul-17,"$3,323,042 ","$11,950,872 "
1000,MCU,15,Spider-Man: Homecoming,46,Sweden,5-Jul-17,"$1,365,779 ","$3,680,062 "
1000,MCU,15,Spider-Man: Homecoming,41,Switzerland,6-Jul-17,"$20,436 ","$1,853,733 "
1000,MCU,15,Spider-Man: Homecoming,90,Turkey,7-Jul-17,"$801,071 ","$2,659,165 "
1000,MCU,15,Spider-Man: Homecoming,380,Ukraine,6-Jul-17,"$686,843 ","$1,628,395 "
1000,MCU,15,Spider-Man: Homecoming,971,United Arab Emirates,6-Jul-17,"$2,529,035 ","$5,023,621 "
1000,MCU,15,Spider-Man: Homecoming,44,United Kingdom,5-Jul-17,"$12,091,381 ","$39,582,694 "
1000,MCU,15,Spider-Man: Homecoming,54,Argentina,6-Jul-17,"$2,227,359 ","$7,033,029 "
1000,MCU,15,Spider-Man: Homecoming,591,Bolivia,6-Jul-17,"$371,028 ","$1,407,192 "
1000,MCU,15,Spider-Man: Homecoming,55,Brazil,6-Jul-17,"$8,926,785 ","$31,896,083 "
1000,MCU,15,Spider-Man: Homecoming,56,Chile,6-Jul-17,"$1,365,654 ","$4,362,392 "
1000,MCU,15,Spider-Man: Homecoming,57,Colombia,6-Jul-17,"$1,628,660 ","$4,592,912 "
1000,MCU,15,Spider-Man: Homecoming,1-809,Dominican Republic,6-Jul-17,"$241,398 ","$779,671 "
1000,MCU,15,Spider-Man: Homecoming,593,Ecuador,7-Jul-17,"$1,001,664 ","$2,692,449 "
1000,MCU,15,Spider-Man: Homecoming,1-876,Jamaica,5-Jul-17,Unknown,"$297,261 "
1000,MCU,15,Spider-Man: Homecoming,52,Mexico,6-Jul-17,"$11,679,553 ","$27,069,013 "
1000,MCU,15,Spider-Man: Homecoming,507,Panama,6-Jul-17,Unknown,"$305,426 "
1000,MCU,15,Spider-Man: Homecoming,595,Paraguay,6-Jul-17,"$104,133 ","$305,790 "
1000,MCU,15,Spider-Man: Homecoming,51,Peru,6-Jul-17,"$1,901,404 ","$5,205,100 "
1000,MCU,15,Spider-Man: Homecoming,1013,Trinidad & Tobago,5-Jul-17,"$244,860 ","$870,753 "
1000,MCU,15,Spider-Man: Homecoming,598,Uruguay,6-Jul-17,"$193,400 ","$396,392 "
1000,MCU,15,Spider-Man: Homecoming,58,Venezuela,7-Jul-17,"$451,344 ","$2,527,948 "
1000,MCU,15,Spider-Man: Homecoming,61,Australia,6-Jul-17,"$7,702,416 ","$19,719,661 "
1000,MCU,15,Spider-Man: Homecoming,852,Hong Kong,6-Jul-17,"$3,335,647 ","$9,080,755 "
1000,MCU,15,Spider-Man: Homecoming,91,India,7-Jul-17,"$6,459,612 ","$11,403,714 "
1000,MCU,15,Spider-Man: Homecoming,62,Indonesia,5-Jul-17,"$6,779,105 ","$12,335,003 "
1000,MCU,15,Spider-Man: Homecoming,81,Japan,11-Aug-17,"$7,101,442 ","$25,390,871 "
1000,MCU,15,Spider-Man: Homecoming,60,Malaysia,6-Jul-17,"$3,511,859 ","$6,771,976 "
1000,MCU,15,Spider-Man: Homecoming,976,Mongolia,7-Jul-17,Unknown,"$100,575 "
1000,MCU,15,Spider-Man: Homecoming,64,New Zealand,6-Jul-17,"$861,810 ","$2,695,355 "
1000,MCU,15,Spider-Man: Homecoming,92,Pakistan,7-Jul-17,"$251,478 ","$665,551 "
1000,MCU,15,Spider-Man: Homecoming,63,Philippines,6-Jul-17,"$4,110,362 ","$7,523,563 "
1000,MCU,15,Spider-Man: Homecoming,1007,Russia/CIS,6-Jul-17,"$7,798,396 ","$16,341,826 "
1000,MCU,15,Spider-Man: Homecoming,65,Singapore,6-Jul-17,"$2,296,431 ","$5,316,786 "
1000,MCU,15,Spider-Man: Homecoming,82,South Korea,5-Jul-17,"$25,480,995 ","$51,515,806 "
1000,MCU,15,Spider-Man: Homecoming,886,Taiwan,5-Jul-17,"$4,744,213 ","$9,657,745 "
1000,MCU,15,Spider-Man: Homecoming,66,Thailand,6-Jul-17,"$2,900,022 ","$7,910,547 "
1000,MCU,15,Spider-Man: Homecoming,84,Vietnam,7-Jul-17,"$904,404 ","$2,140,029 "
1000,MCU,15,Spider-Man: Homecoming,86,China,8-Sep-17,"$69,240,992 ","$116,280,889 "
1000,MCU,16,Thor: Ragnarok,1,United States,3-Nov-17,"$122,744,989 ","$315,058,289 "
1000,MCU,16,Thor: Ragnarok,43,Austria,31-Oct-17,"$706,964 ","$2,745,268 "
1000,MCU,16,Thor: Ragnarok,32,Belgium,25-Oct-17,"$705,034 ","$2,566,343 "
1000,MCU,16,Thor: Ragnarok,359,Bulgaria,27-Oct-17,"$198,450 ","$733,913 "
1000,MCU,16,Thor: Ragnarok,420,Czech Republic,26-Oct-17,"$1,097,809 ","$3,043,078 "
1000,MCU,16,Thor: Ragnarok,45,Denmark,26-Oct-17,"$897,479 ","$2,918,761 "
1000,MCU,16,Thor: Ragnarok,358,Finland,3-Nov-17,"$386,333 ","$1,456,100 "
1000,MCU,16,Thor: Ragnarok,33,France,25-Oct-17,"$7,713,274 ","$21,262,791 "
1000,MCU,16,Thor: Ragnarok,49,Germany,31-Oct-17,"$5,346,885 ","$19,036,145 "
1000,MCU,16,Thor: Ragnarok,30,Greece,2-Nov-17,"$464,120 ","$1,295,237 "
1000,MCU,16,Thor: Ragnarok,36,Hungary,2-Nov-17,"$972,882 ","$2,204,271 "
1000,MCU,16,Thor: Ragnarok,354,Iceland,27-Oct-17,"$130,902 ","$480,305 "
1000,MCU,16,Thor: Ragnarok,39,Italy,25-Oct-17,"$3,521,059 ","$9,874,520 "
1000,MCU,16,Thor: Ragnarok,370,Lithuania,3-Nov-17,"$75,224 ","$216,827 "
1000,MCU,16,Thor: Ragnarok,31,Netherlands,26-Oct-17,"$1,381,756 ","$4,590,401 "
1000,MCU,16,Thor: Ragnarok,47,Norway,27-Oct-17,"$912,502 ","$2,753,609 "
1000,MCU,16,Thor: Ragnarok,48,Poland,25-Oct-17,"$1,360,073 ","$4,046,509 "
1000,MCU,16,Thor: Ragnarok,351,Portugal,26-Oct-17,"$421,073 ","$1,344,160 "
1000,MCU,16,Thor: Ragnarok,40,Romania,27-Oct-17,"$591,743 ","$2,111,835 "
1000,MCU,16,Thor: Ragnarok,421,Slovakia,2-Nov-17,"$344,937 ","$846,839 "
1000,MCU,16,Thor: Ragnarok,386,Slovenia,26-Oct-17,"$49,640 ","$188,184 "
1000,MCU,16,Thor: Ragnarok,27,South Africa,27-Oct-17,"$528,465 ","$2,548,900 "
1000,MCU,16,Thor: Ragnarok,34,Spain,27-Oct-17,"$3,499,099 ","$10,622,231 "
1000,MCU,16,Thor: Ragnarok,46,Sweden,27-Oct-17,"$1,283,868 ","$4,541,867 "
1000,MCU,16,Thor: Ragnarok,41,Switzerland,25-Oct-17,"$275,214 ","$2,230,816 "
1000,MCU,16,Thor: Ragnarok,90,Turkey,27-Oct-17,"$1,105,121 ","$2,981,701 "
1000,MCU,16,Thor: Ragnarok,380,Ukraine,2-Nov-17,"$1,200,377 ","$2,424,456 "
1000,MCU,16,Thor: Ragnarok,971,United Arab Emirates,21-Mar-19,Unknown,"$4,592,345 "
1000,MCU,16,Thor: Ragnarok,44,United Kingdom,24-Oct-17,"$16,248,030 ","$40,960,481 "
1000,MCU,16,Thor: Ragnarok,54,Argentina,26-Oct-17,"$2,002,498 ","$6,169,643 "
1000,MCU,16,Thor: Ragnarok,591,Bolivia,2-Nov-17,"$445,953 ","$1,422,005 "
1000,MCU,16,Thor: Ragnarok,55,Brazil,26-Oct-17,"$8,132,794 ","$30,485,847 "
1000,MCU,16,Thor: Ragnarok,56,Chile,26-Oct-17,"$1,339,568 ","$3,736,319 "
1000,MCU,16,Thor: Ragnarok,57,Colombia,26-Oct-17,"$1,550,116 ","$5,473,781 "
1000,MCU,16,Thor: Ragnarok,52,Mexico,2-Nov-17,"$7,380,769 ","$21,249,433 "
1000,MCU,16,Thor: Ragnarok,595,Paraguay,26-Oct-17,"$132,232 ","$358,934 "
1000,MCU,16,Thor: Ragnarok,598,Uruguay,26-Oct-17,"$210,427 ","$380,925 "
1000,MCU,16,Thor: Ragnarok,58,Venezuela,3-Nov-17,"$502,075 ","$2,985,748 "
1000,MCU,16,Thor: Ragnarok,61,Australia,26-Oct-17,"$7,782,483 ","$26,997,469 "
1000,MCU,16,Thor: Ragnarok,852,Hong Kong,26-Oct-17,"$2,831,676 ","$7,003,816 "
1000,MCU,16,Thor: Ragnarok,91,India,3-Nov-17,"$5,453,841 ","$11,818,410 "
1000,MCU,16,Thor: Ragnarok,62,Indonesia,25-Oct-17,"$5,897,632 ","$11,746,294 "
1000,MCU,16,Thor: Ragnarok,81,Japan,3-Nov-17,"$2,020,827 ","$10,116,575 "
1000,MCU,16,Thor: Ragnarok,60,Malaysia,26-Oct-17,"$3,495,934 ","$8,037,405 "
1000,MCU,16,Thor: Ragnarok,64,New Zealand,26-Oct-17,"$1,401,196 ","$4,714,047 "
1000,MCU,16,Thor: Ragnarok,63,Philippines,25-Oct-17,"$3,898,923 ","$8,347,510 "
1000,MCU,16,Thor: Ragnarok,1007,Russia/CIS,2-Nov-17,"$3,734,975 ","$23,648,617 "
1000,MCU,16,Thor: Ragnarok,65,Singapore,26-Oct-17,"$2,210,498 ","$5,950,587 "
1000,MCU,16,Thor: Ragnarok,82,South Korea,25-Oct-17,"$15,720,476 ","$35,126,494 "
1000,MCU,16,Thor: Ragnarok,886,Taiwan,25-Oct-17,"$5,164,478 ","$10,411,887 "
1000,MCU,16,Thor: Ragnarok,66,Thailand,2-Nov-17,"$2,798,475 ","$7,504,939 "
1000,MCU,16,Thor: Ragnarok,86,China,3-Nov-17,"$53,321,193 ","$112,226,154 "
1000,MCU,17,Black Panther,1,United States,16-Feb-18,"$202,003,951 ","$700,059,566 "
1000,MCU,17,Black Panther,43,Austria,15-Feb-18,"$801,532 ","$2,839,865 "
1000,MCU,17,Black Panther,32,Belgium,14-Feb-18,"$1,234,874 ","$3,851,510 "
1000,MCU,17,Black Panther,359,Bulgaria,16-Feb-18,"$188,715 ","$640,668 "
1000,MCU,17,Black Panther,385,Croatia,15-Feb-18,Unknown,"$446,454 "
1000,MCU,17,Black Panther,420,Czech Republic,15-Feb-18,"$688,746 ","$2,104,610 "
1000,MCU,17,Black Panther,45,Denmark,15-Feb-18,"$1,295,969 ","$4,801,806 "
1000,MCU,17,Black Panther,358,Finland,16-Feb-18,"$432,022 ","$2,202,472 "
1000,MCU,17,Black Panther,33,France,14-Feb-18,"$7,627,163 ","$33,114,492 "
1000,MCU,17,Black Panther,49,Germany,15-Feb-18,"$5,860,941 ","$23,392,484 "
1000,MCU,17,Black Panther,30,Greece,15-Feb-18,"$339,643 ","$1,236,996 "
1000,MCU,17,Black Panther,36,Hungary,15-Feb-18,"$549,584 ","$1,565,256 "
1000,MCU,17,Black Panther,354,Iceland,16-Feb-18,"$145,544 ","$499,124 "
1000,MCU,17,Black Panther,39,Italy,14-Feb-18,"$2,913,258 ","$8,953,417 "
1000,MCU,17,Black Panther,370,Lithuania,16-Feb-18,"$71,125 ","$232,647 "
1000,MCU,17,Black Panther,31,Netherlands,15-Feb-18,"$2,396,540 ","$9,975,474 "
1000,MCU,17,Black Panther,47,Norway,16-Feb-18,"$902,177 ","$4,245,447 "
1000,MCU,17,Black Panther,48,Poland,14-Feb-18,"$1,277,362 ","$3,601,530 "
1000,MCU,17,Black Panther,351,Portugal,15-Feb-18,"$548,863 ","$1,966,013 "
1000,MCU,17,Black Panther,40,Romania,16-Feb-18,"$561,368 ","$1,927,259 "
1000,MCU,17,Black Panther,1008,Serbia and Montenegro,15-Feb-18,Unknown,"$309,632 "
1000,MCU,17,Black Panther,421,Slovakia,15-Feb-18,"$280,903 ","$690,443 "
1000,MCU,17,Black Panther,386,Slovenia,15-Feb-18,"$52,844 ","$213,891 "
1000,MCU,17,Black Panther,27,South Africa,16-Feb-18,"$1,449,905 ","$8,000,254 "
1000,MCU,17,Black Panther,34,Spain,16-Feb-18,"$3,017,030 ","$9,716,813 "
1000,MCU,17,Black Panther,46,Sweden,14-Feb-18,"$1,893,988 ","$7,440,220 "
1000,MCU,17,Black Panther,41,Switzerland,14-Feb-18,"$982,966 ","$3,840,989 "
1000,MCU,17,Black Panther,90,Turkey,16-Feb-18,"$976,866 ","$2,589,069 "
1000,MCU,17,Black Panther,380,Ukraine,15-Feb-18,"$974,941 ","$2,203,288 "
1000,MCU,17,Black Panther,971,United Arab Emirates,15-Feb-18,"$2,215,607 ","$6,971,750 "
1000,MCU,17,Black Panther,44,United Kingdom,13-Feb-18,"$24,916,429 ","$70,631,008 "
1000,MCU,17,Black Panther,54,Argentina,15-Feb-18,"$1,600,889 ","$3,059,469 "
1000,MCU,17,Black Panther,591,Bolivia,15-Feb-18,"$283,193 ","$1,312,260 "
1000,MCU,17,Black Panther,55,Brazil,15-Feb-18,"$9,539,422 ","$36,942,425 "
1000,MCU,17,Black Panther,56,Chile,15-Feb-18,"$1,156,408 ","$4,942,845 "
1000,MCU,17,Black Panther,57,Colombia,15-Feb-18,"$1,895,472 ","$6,797,886 "
1000,MCU,17,Black Panther,52,Mexico,16-Feb-18,"$9,207,156 ","$28,322,788 "
1000,MCU,17,Black Panther,595,Paraguay,15-Feb-18,"$114,039 ","$376,976 "
1000,MCU,17,Black Panther,598,Uruguay,15-Feb-18,"$77,965 ","$294,091 "
1000,MCU,17,Black Panther,58,Venezuela,23-Feb-18,"$108,373 ","$1,023,582 "
1000,MCU,17,Black Panther,61,Australia,15-Feb-18,"$8,323,490 ","$31,939,868 "
1000,MCU,17,Black Panther,852,Hong Kong,13-Feb-18,"$3,781,994 ","$8,636,071 "
1000,MCU,17,Black Panther,91,India,16-Feb-18,"$3,874,526 ","$10,668,490 "
1000,MCU,17,Black Panther,62,Indonesia,14-Feb-18,"$6,223,814 ","$12,448,743 "
1000,MCU,17,Black Panther,81,Japan,1-Mar-18,"$2,929,314 ","$14,655,352 "
1000,MCU,17,Black Panther,60,Malaysia,14-Feb-18,"$4,713,624 ","$10,251,556 "
1000,MCU,17,Black Panther,64,New Zealand,15-Feb-18,"$1,473,480 ","$4,798,352 "
1000,MCU,17,Black Panther,63,Philippines,14-Feb-18,"$4,951,865 ","$9,743,847 "
1000,MCU,17,Black Panther,1007,Russia/CIS,22-Feb-18,"$2,766,058 ","$19,265,532 "
1000,MCU,17,Black Panther,65,Singapore,14-Feb-18,"$2,838,403 ","$7,429,588 "
1000,MCU,17,Black Panther,82,South Korea,14-Feb-18,"$25,332,202 ","$42,859,368 "
1000,MCU,17,Black Panther,886,Taiwan,13-Feb-18,"$5,581,020 ","$12,778,780 "
1000,MCU,17,Black Panther,66,Thailand,14-Feb-18,"$4,479,091 ","$8,996,694 "
1000,MCU,17,Black Panther,86,China,9-Mar-18,"$65,131,851 ","$105,062,459 "
1000,MCU,18,Avengers: Infinity War,1,United States,27-Apr-18,"$257,698,183 ","$678,815,482 "
1000,MCU,18,Avengers: Infinity War,43,Austria,26-Apr-18,"$1,886,847 ","$5,690,732 "
1000,MCU,18,Avengers: Infinity War,32,Belgium,25-Apr-18,"$1,854,939 ","$5,654,123 "
1000,MCU,18,Avengers: Infinity War,359,Bulgaria,27-Apr-18,"$319,492 ","$982,669 "
1000,MCU,18,Avengers: Infinity War,385,Croatia,26-Apr-18,"$281,454 ","$769,917 "
1000,MCU,18,Avengers: Infinity War,420,Czech Republic,26-Apr-18,"$1,674,394 ","$4,400,723 "
1000,MCU,18,Avengers: Infinity War,45,Denmark,25-Apr-18,"$2,950,623 ","$6,853,155 "
1000,MCU,18,Avengers: Infinity War,358,Finland,25-Apr-18,"$1,437,118 ","$3,376,481 "
1000,MCU,18,Avengers: Infinity War,33,France,25-Apr-18,"$17,645,304 ","$47,689,983 "
1000,MCU,18,Avengers: Infinity War,49,Germany,26-Apr-18,"$15,301,422 ","$45,398,141 "
1000,MCU,18,Avengers: Infinity War,30,Greece,26-Apr-18,"$1,046,575 ","$2,820,813 "
1000,MCU,18,Avengers: Infinity War,36,Hungary,26-Apr-18,"$1,228,462 ","$3,172,176 "
1000,MCU,18,Avengers: Infinity War,354,Iceland,27-Apr-18,"$216,702 ","$688,359 "
1000,MCU,18,Avengers: Infinity War,39,Italy,25-Apr-18,"$7,384,164 ","$22,837,545 "
1000,MCU,18,Avengers: Infinity War,370,Lithuania,27-Apr-18,"$160,693 ","$406,233 "
1000,MCU,18,Avengers: Infinity War,31,Netherlands,25-Apr-18,"$3,830,456 ","$10,430,994 "
1000,MCU,18,Avengers: Infinity War,47,Norway,25-Apr-18,"$1,620,456 ","$5,693,803 "
1000,MCU,18,Avengers: Infinity War,48,Poland,26-Apr-18,"$2,563,813 ","$7,367,423 "
1000,MCU,18,Avengers: Infinity War,351,Portugal,26-Apr-18,"$1,175,436 ","$2,823,586 "
1000,MCU,18,Avengers: Infinity War,40,Romania,27-Apr-18,"$822,798 ","$2,494,062 "
1000,MCU,18,Avengers: Infinity War,1008,Serbia and Montenegro,3-May-18,Unknown,"$280,036 "
1000,MCU,18,Avengers: Infinity War,421,Slovakia,26-Apr-18,"$605,120 ","$1,304,762 "
1000,MCU,18,Avengers: Infinity War,386,Slovenia,26-Apr-18,"$109,785 ","$325,818 "
1000,MCU,18,Avengers: Infinity War,27,South Africa,27-Apr-18,"$2,050,302 ","$5,552,131 "
1000,MCU,18,Avengers: Infinity War,34,Spain,27-Apr-18,"$8,637,415 ","$24,809,385 "
1000,MCU,18,Avengers: Infinity War,46,Sweden,25-Apr-18,"$3,749,830 ","$8,074,716 "
1000,MCU,18,Avengers: Infinity War,41,Switzerland,25-Apr-18,"$2,083,416 ","$5,553,658 "
1000,MCU,18,Avengers: Infinity War,90,Turkey,27-Apr-18,"$2,566,580 ","$5,696,347 "
1000,MCU,18,Avengers: Infinity War,380,Ukraine,26-Apr-18,"$1,372,912 ","$3,654,152 "
1000,MCU,18,Avengers: Infinity War,971,United Arab Emirates,26-Apr-18,Unknown,"$10,070,159 "
1000,MCU,18,Avengers: Infinity War,44,United Kingdom,26-Apr-18,"$41,447,361 ","$96,640,433 "
1000,MCU,18,Avengers: Infinity War,54,Argentina,26-Apr-18,"$5,437,240 ","$8,064,697 "
1000,MCU,18,Avengers: Infinity War,591,Bolivia,26-Apr-18,"$913,486 ","$3,166,034 "
1000,MCU,18,Avengers: Infinity War,55,Brazil,26-Apr-18,"$19,062,450 ","$66,684,469 "
1000,MCU,18,Avengers: Infinity War,56,Chile,26-Apr-18,"$4,525,397 ","$14,607,578 "
1000,MCU,18,Avengers: Infinity War,57,Colombia,26-Apr-18,"$4,682,630 ","$13,268,925 "
1000,MCU,18,Avengers: Infinity War,52,Mexico,27-Apr-18,"$25,382,566 ","$60,058,771 "
1000,MCU,18,Avengers: Infinity War,595,Paraguay,26-Apr-18,"$433,387 ","$1,114,669 "
1000,MCU,18,Avengers: Infinity War,598,Uruguay,26-Apr-18,"$307,882 ","$816,628 "
1000,MCU,18,Avengers: Infinity War,58,Venezuela,27-Apr-18,"$1,787,030 ","$6,093,475 "
1000,MCU,18,Avengers: Infinity War,61,Australia,25-Apr-18,"$16,101,807 ","$46,825,158 "
1000,MCU,18,Avengers: Infinity War,852,Hong Kong,25-Apr-18,Unknown,"$20,585,253 "
1000,MCU,18,Avengers: Infinity War,91,India,27-Apr-18,"$18,464,603 ","$43,594,456 "
1000,MCU,18,Avengers: Infinity War,62,Indonesia,25-Apr-18,"$11,414,539 ","$25,288,929 "
1000,MCU,18,Avengers: Infinity War,81,Japan,27-Apr-18,"$9,075,979 ","$33,881,648 "
1000,MCU,18,Avengers: Infinity War,60,Malaysia,25-Apr-18,"$8,387,335 ","$17,325,511 "
1000,MCU,18,Avengers: Infinity War,64,New Zealand,25-Apr-18,"$2,748,779 ","$7,092,223 "
1000,MCU,18,Avengers: Infinity War,63,Philippines,25-Apr-18,"$12,500,128 ","$23,295,180 "
1000,MCU,18,Avengers: Infinity War,1007,Russia/CIS,3-May-18,"$18,193,251 ","$34,597,189 "
1000,MCU,18,Avengers: Infinity War,65,Singapore,25-Apr-18,"$4,679,612 ","$12,195,638 "
1000,MCU,18,Avengers: Infinity War,82,South Korea,25-Apr-18,"$39,173,384 ","$81,741,715 "
1000,MCU,18,Avengers: Infinity War,886,Taiwan,25-Apr-18,"$9,803,289 ","$21,588,140 "
1000,MCU,18,Avengers: Infinity War,66,Thailand,25-Apr-18,"$9,941,722 ","$17,944,798 "
1000,MCU,18,Avengers: Infinity War,86,China,11-May-18,"$191,034,859 ","$359,543,153 "
1000,MCU,19,Ant-Man and the Wasp,1,United States,6-Jul-18,"$75,812,205 ","$216,648,740 "
1000,MCU,19,Ant-Man and the Wasp,43,Austria,26-Jul-18,"$297,042 ","$1,518,401 "
1000,MCU,19,Ant-Man and the Wasp,32,Belgium,18-Jul-18,"$328,439 ","$1,327,697 "
1000,MCU,19,Ant-Man and the Wasp,359,Bulgaria,6-Jul-18,"$67,999 ","$226,090 "
1000,MCU,19,Ant-Man and the Wasp,385,Croatia,5-Jul-18,"$51,101 ","$175,516 "
1000,MCU,19,Ant-Man and the Wasp,420,Czech Republic,5-Jul-18,"$327,044 ","$1,174,057 "
1000,MCU,19,Ant-Man and the Wasp,45,Denmark,4-Jul-18,"$348,717 ","$1,067,087 "
1000,MCU,19,Ant-Man and the Wasp,358,Finland,4-Jul-18,"$342,234 ","$768,487 "
1000,MCU,19,Ant-Man and the Wasp,33,France,18-Jul-18,"$4,122,349 ","$14,715,801 "
1000,MCU,19,Ant-Man and the Wasp,49,Germany,26-Jul-18,"$2,489,038 ","$9,424,892 "
1000,MCU,19,Ant-Man and the Wasp,30,Greece,5-Jul-18,"$148,374 ","$507,445 "
1000,MCU,19,Ant-Man and the Wasp,36,Hungary,26-Jul-18,"$454,866 ","$988,917 "
1000,MCU,19,Ant-Man and the Wasp,354,Iceland,6-Jul-18,"$50,716 ","$233,790 "
1000,MCU,19,Ant-Man and the Wasp,39,Italy,14-Aug-18,"$1,340,247 ","$5,815,017 "
1000,MCU,19,Ant-Man and the Wasp,370,Lithuania,6-Jul-18,"$28,201 ","$93,014 "
1000,MCU,19,Ant-Man and the Wasp,31,Netherlands,18-Jul-18,"$668,960 ","$2,655,111 "
1000,MCU,19,Ant-Man and the Wasp,47,Norway,4-Jul-18,"$262,901 ","$1,428,924 "
1000,MCU,19,Ant-Man and the Wasp,48,Poland,3-Aug-18,"$625,004 ","$2,431,877 "
1000,MCU,19,Ant-Man and the Wasp,351,Portugal,16-Aug-18,"$316,521 ","$903,713 "
1000,MCU,19,Ant-Man and the Wasp,40,Romania,6-Jul-18,"$233,647 ","$721,491 "
1000,MCU,19,Ant-Man and the Wasp,421,Slovakia,5-Jul-18,"$126,762 ","$348,420 "
1000,MCU,19,Ant-Man and the Wasp,386,Slovenia,5-Jul-18,"$17,712 ","$74,081 "
1000,MCU,19,Ant-Man and the Wasp,27,South Africa,6-Jul-18,"$363,720 ","$1,351,446 "
1000,MCU,19,Ant-Man and the Wasp,34,Spain,4-Jul-18,"$2,319,456 ","$6,869,063 "
1000,MCU,19,Ant-Man and the Wasp,46,Sweden,4-Jul-18,"$603,166 ","$1,967,173 "
