Movie_Code,Country,Release_Date,Opening,Gross
22,India,4-Jul-19,"$6,521,818 ","$14,881,604 "
22,Indonesia,3-Jul-19,"$9,798,342 ","$17,183,895 "
22,Japan,28-Jun-19,"$6,477,158 ","$28,137,054 "
22,Malaysia,3-Jul-19,"$3,679,010 ","$8,688,888 "
22,Mongolia,5-Jul-19,"$40,957 ","$168,832 "
22,New Zealand,3-Jul-19,"$1,059,903 ","$3,783,522 "
22,Pakistan,5-Jul-19,"$252,988 ","$665,852 "
22,Philippines,3-Jul-19,"$5,719,954 ","$10,578,935 "
22,Russia/CIS,4-Jul-19,"$9,637,262 ","$21,370,915 "
22,Singapore,2-Jul-19,"$2,681,145 ","$6,951,063 "
22,South Korea,2-Jul-19,"$24,554,461 ","$56,325,251 "
22,Taiwan,3-Jul-19,"$4,114,830 ","$12,185,406 "
22,Thailand,3-Jul-19,"$3,501,894 ","$11,293,121 "
22,Vietnam,3-Jul-19,"$1,617,278 ","$4,774,244 "
22,China,28-Jun-19,"$95,044,125 ","$198,999,549 "
