Movie_Code,Country,Release_Date,Opening,Gross,,,
22,Finland,"Jul 3, 2019","$393,877","$1,898,839",,,
22,France,"Jul 3, 2019","$8,270,495","$26,194,848",,,
22,Germany,"Jul 4, 2019","$5,125,891","$19,415,724",,,
22,Ghana,"Jul 5, 2019","$16,954","$64,789",,,
22,Greece,"Jul 3, 2019","$461,155","$1,677,145",,,
22,Hungary,"Jul 4, 2019","$541,288","$1,721,523",,,
22,Iceland,"Jul 5, 2019","$73,263","$363,212",,,
22,Israel,"Jul 4, 2019","$828,739","$3,151,675",,,
22,Italy,"Jul 10, 2019","$4,277,622","$13,498,204",,,
22,Jordan,"Jul 4, 2019","$129,142","$384,177",,,
22,Kenya,"Jul 3, 2019","$56,474","$237,597",,,
22,Kuwait,"Jul 4, 2019","$923,662","$2,363,570",,,
22,Latvia,"Jul 5, 2019","$69,654","$278,832",,,
22,Lebanon,"Jul 4, 2019","$241,589","$728,148",,,
22,Lithuania,"Jul 5, 2019","$112,112","$352,990",,,
22,Netherlands,"Jul 4, 2019","$1,801,022","$7,423,794",,,
22,Nigeria,"Jul 5, 2019","$100,839","$444,647",,,
22,Norway,"Jul 3, 2019","$739,341","$3,649,837",,,
22,Oman,"Jul 4, 2019","$282,118","$581,684",,,
22,Poland,"Jul 5, 2019","$1,294,522","$4,485,734",,,
22,Portugal,"Jul 4, 2019","$610,333","$2,082,416",,,
22,Qatar,"Jul 4, 2019","$744,412","$1,592,526",,,
22,Romania,"Jul 5, 2019","$417,508","$1,320,710",,,
22,Serbia and Montenegro,"Jul 4, 2019",Unknown,"$321,479",,,
22,Slovakia,"Jul 3, 2019","$283,922","$900,895",,,
22,Slovenia,"Jul 4, 2019","$61,795","$240,848",,,
22,South Africa,"Jul 3, 2019","$1,044,089","$2,329,671",,,
22,Spain,"Jul 5, 2019","$4,361,687","$15,118,477",,,
22,Sweden,"Jul 3, 2019","$936,322","$4,464,431",,,
22,Switzerland,"Jul 3, 2019","$824,463","$2,887,577",,,
22,Turkey,"Jul 5, 2019","$891,681","$2,974,337",,,
22,Ukraine,"Jul 4, 2019","$1,163,610","$2,540,145",,,
22,United Arab Emirates,"Jul 4, 2019","$3,153,611","$6,440,839",,,
22,United Kingdom,"Jul 5, 2019","$10,514,785","$47,123,033",,,
22,Argentina,"Jul 4, 2019","$1,611,591","$4,116,370",,,
22,Aruba,"Jul 4, 2019","$31,643","$94,377",,,
22,Bolivia,"Jul 4, 2019","$365,420","$1,261,551",,,
22,Brazil,"Jul 4, 2019","$8,001,298","$20,408,674",,,
22,Chile,"Jul 4, 2019","$1,607,648","$5,575,886",,,
22,Colombia,"Jul 4, 2019","$2,144,092","$5,183,590",,,
22,Dominican Republic,"Jul 4, 2019","$260,018","$855,984",,,
22,Ecuador,"Jul 5, 2019","$997,906","$3,122,585",,,
22,Jamaica,"Jul 3, 2019","$74,223","$317,697",,,
22,Mexico,"Jul 4, 2019","$10,386,486","$32,298,318",,,
22,Paraguay,"Jul 4, 2019","$118,422","$361,575",,,
22,Peru,"Jul 4, 2019","$1,737,645","$5,366,523",,,
22,Trinidad & Tobago,"Jul 3, 2019","$318,068","$975,827",,,
22,Uruguay,"Jul 4, 2019","$242,216","$602,876",,,
22,Venezuela,"Jul 5, 2019","$117,077","$573,244",,,
22,Australia,"Jul 1, 2019","$7,283,065","$27,621,636",,,
22,Hong Kong,"Jun 28, 2019",Unknown,"$11,572,556",,,
22,India,"Jul 4, 2019","$6,521,818","$14,881,604",,,
22,Indonesia,"Jul 3, 2019","$9,798,342","$17,183,895",,,
22,Japan,"Jun 28, 2019","$6,477,158","$28,137,054",,,
22,Malaysia,"Jul 3, 2019","$3,679,010","$8,688,888",,,
22,Mongolia,"Jul 5, 2019","$40,957","$168,832",,,
22,New Zealand,"Jul 3, 2019","$1,059,903","$3,783,522",,,
22,Pakistan,"Jul 5, 2019","$252,988","$665,852",,,
22,Philippines,"Jul 3, 2019","$5,719,954","$10,578,935",,,
22,Russia/CIS,"Jul 4, 2019","$9,637,262","$21,370,915",,,
22,Singapore,"Jul 2, 2019","$2,681,145","$6,951,063",,,
22,South Korea,"Jul 2, 2019","$24,554,461","$56,325,251",,,
22,Taiwan,"Jul 3, 2019","$4,114,830","$12,185,406",,,
22,Thailand,"Jul 3, 2019","$3,501,894","$11,293,121",,,
22,Vietnam,"Jul 3, 2019","$1,617,278","$4,774,244",,,
22,China,"Jun 28, 2019","$95,044,125","$198,999,549",,,
